Name;Short description;Description;Categories;Download 1 URL
A Man In A Constant Sorrow (Trad. Appalachian - arrgt finger-pciking Michel Lelong);"<img class=""alignnone size-full wp-image-486"" src=""https://michel-lelong-music-house-shop.gobc.fr/wp-content/uploads/2019/06/guitariste-JM.jpg"" alt="""" width=""172"" height=""215"" />\nWhite blues from the Appalachian Mountain, makes famous by the O'Brother movie. Finher-picking arrgt Michel Lelong\nHandwritten Tab.";"<ol>\n 	<li></li>\n</ol>";Tablatures Transcription Guitar > Acoustic Country Blues (Finger-Picking), Tablatures Transcription Guitar;https://dl.dropboxusercontent.com/s/zxtmr6fnink2h1g/A%20man%20in%20a%20constant%20sorrow-arrgt%20pick%20G.pdf?dl=0
Shuffle Rag - Big Bill Bronzy - Tr. Michel Lelong;"<img class=""alignnone size-medium wp-image-914"" src=""https://michel-lelong-music-house-shop.gobc.fr/wp-content/uploads/2018/09/broonzy-257x300.jpg"" alt="""" width=""257"" height=""300"" />\nTranscribed by Michel Lelong - handwritten tab";"<iframe src=""https://www.youtube.com/embed/ej2eV5NZdXE"" width=""560"" height=""315"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe>";Tablatures Transcription Guitar > Acoustic Country Blues (Finger-Picking), Tablatures Transcription Guitar > Acoustic Country Blues (Finger-Picking) > Big Bill Broonzy;https://dl.dropboxusercontent.com/s/eeyfmwfgxmm9np8/Shuffle%20rag%20Broonzy%20Trans.%20Lelong.pdf?dl=0
When the things go wrong - Big Bill Bronzy - Tr. Michel Lelong;Transcribed by Mixhel Lelong - handwritten tab;;Tablatures Transcription Guitar > Acoustic Country Blues (Finger-Picking), Tablatures Transcription Guitar > Acoustic Country Blues (Finger-Picking) > Big Bill Broonzy, Tablatures Transcription Guitar;https://dl.dropboxusercontent.com/s/xtcnqrrnod40tni/When%20the%20things%20go%20wrong%20Broonzy%20trans%20Lelong.pdf?dl=0
Careless Love - Big Bill Bronzy;"<iframe src=""https://www.youtube.com/embed/C1cN3AwGeTg"" width=""560"" height=""315"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe>";"<ul>\n 	<li></li>\n</ul>";Tablatures Transcription Guitar > Acoustic Country Blues (Finger-Picking) > Big Bill Broonzy;https://www.dropbox.com/s/8kceg6h3omvlhuy/Careless%20Love-B.M-Arrgt%20Broonzy-Trans.%20lelong.pdf?dl=0
Hey Hey Baby - Big Bill Bronzy Tr. Michel Lelong;"<img class=""alignnone size-medium wp-image-296"" src=""https://michel-lelong-music-house-shop.gobc.fr/wp-content/uploads/2018/10/broonzy-257x300.jpg"" alt="""" width=""257"" height=""300"" />\nHey Hey Baby (B.B. Broonzy) Tr. Michel Lelong - Handwritten tab.";"<iframe src=""https://www.youtube.com/embed/4K1igTKHA_8"" width=""560"" height=""315"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe>";Tablatures Transcription Guitar > Acoustic Country Blues (Finger-Picking) > Big Bill Broonzy;https://dl.dropboxusercontent.com/s/ecq8rn9x2zunj16/Hey%20Hey%20Baby-B.B.Broonzy-Trans.%20M.Lelong.pdf?dl=0
Carolina Breakdown - Etta Baker - CD version - Tr. Michel Lelong;"<img class=""alignnone size-medium wp-image-304"" src=""https://michel-lelong-music-house-shop.gobc.fr/wp-content/uploads/2018/10/Etta-Baker-22_b-300x201.jpg"" alt="""" width=""300"" height=""201"" />\nCarolina Breakdown Etta Baker CD version Tr. Michel Lelong (handwritten tab)";"<iframe src=""https://www.youtube.com/embed/qi6sHpphDGo"" width=""560"" height=""315"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe>\n<table width=""455"">\n<tbody>\n<tr>\n<td colspan=""3"" width=""455"">Transcription by Michel Lelong - Handwritten tab.</td>\n</tr>\n</tbody>\n</table>";Tablatures Transcription Guitar > Acoustic Country Blues (Finger-Picking) > Etta Baker;https://dl.dropboxusercontent.com/s/53ow49wq1p0xf59/Carolina%20Breakdown%20Baker%20Tr%20Lelong.pdf?dl=0
Sunny Tennesse - Etta Baker;"<iframe src=""https://www.youtube.com/embed/2WL5O6t8L_E"" width=""560"" height=""315"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe>";;Tablatures Transcription Guitar > Acoustic Country Blues (Finger-Picking) > Etta Baker;https://www.dropbox.com/s/cq748ux0i4x23vp/Sunny%20Tennesse%20E.Baker%20Trans.%20Lelong.pdf?dl=0
Chilly Wings - Etta Baker;;;Tablatures Transcription Guitar > Acoustic Country Blues (Finger-Picking) > Etta Baker;https://www.dropbox.com/s/ym5ec984jacxdw8/Chilly%20Wings%20%28Etta%20Baker%29.pdf?dl=0
Early morning blues - John Jackson;;;Tablatures Transcription Guitar > Acoustic Country Blues (Finger-Picking) > John Jackson;https://www.dropbox.com/s/oiv5difjjllzkyv/Early%20Morning%20Blues-B.Blake-Arrgt.%20Jackson-Trans.%20M.Lelong.pdf?dl=0
I bring my money - John Jackson (Tr. Lelong);;;Tablatures Transcription Guitar > Acoustic Country Blues (Finger-Picking) > John Jackson;https://www.dropbox.com/s/gkdu40xx2q3ggdm/I%20bring%20my%20money.jpg?dl=0
